"Date","Ptt","Latitude","Longitude","day.at.liberty","month","DistfromStart","bathy_depth","DistToShelf","DistToShore"
2022-12-06,227150,-31.77816,159.34932,1,"Dec",0,-86.1275024414062,0.172564737212895,32.1900281698875
2022-12-07,227150,-31.6583333333333,159.375,2,"Dec",13.5437124144715,-1671.56494140625,9.50765896646134,27.2160999947242
2022-12-08,227150,-31.625,159.3875,3,"Dec",17.4345172039518,-1792.43505859375,13.1643486291806,27.3431739692994
2022-12-09,227150,-31.5875,159.43125,4,"Dec",23.312721758153,-1843.43505859375,18.9700394956511,30.8820694456593
2022-12-10,227150,-31.5375,159.49375,5,"Dec",31.4353007034435,-1650.31005859375,26.2787209608324,36.7106050350831
2022-12-11,227150,-31.5,159.55,6,"Dec",38.2041273040542,-1704.31005859375,32.6024803451834,42.4734534781509
2022-12-12,227150,-31.45,159.633333333333,7,"Dec",47.8667530107037,-1738.31494140625,41.9510613572738,51.3223695520917
2022-12-13,227150,-31.425,159.65,8,"Dec",51.0648647609167,-1712.81494140625,44.3457901238552,53.5629302572263
2022-12-14,227150,-31.3875,159.675,9,"Dec",55.8624232191949,-1627.56494140625,48.0742319039571,57.0952640981632
2022-12-15,227150,-31.40625,159.625,10,"Dec",61.0458914762716,-1725.125,42.8845009825347,51.9207868846606
2022-12-16,227150,-31.43125,159.56875,11,"Dec",67.0640473493339,-1731.06494140625,36.8800769460656,45.9704688086395
2022-12-17,227150,-31.39375,159.425,12,"Dec",81.3286784129515,-1847,26.3908098071068,34.9623629761402
2022-12-18,227150,-31.36875,159.2875,13,"Dec",94.6742138918079,-1975.68994140625,16.7527009571163,26.0708621032092
2022-12-19,227150,-31.4125,159.25,14,"Dec",100.702157425465,-1919.06005859375,11.173269978593,20.1485418248517
2022-12-20,227150,-31.425,159.25,15,"Dec",102.092094008522,-1915.61999511719,10.5779817706787,19.2113510018412
2022-12-21,227150,-31.44375,159.23125,16,"Dec",104.832784672404,-1699.61999511719,7.95515370186966,16.4998243944637
2022-12-22,227150,-31.45,159.2125,17,"Dec",106.74241654364,-1512.56005859375,6.07233223171191,14.710366388165
2022-12-23,227150,-31.45,159.2,18,"Dec",107.928165612126,-1297,5.1012827169837,13.8336987247347
2022-12-24,227150,-31.43125,159.175,19,"Dec",111.086006195879,-1266,4.06106049713083,13.5027962762846
2022-12-25,227150,-31.425,159.175,20,"Dec",111.780974487407,-1266,4.52820681654275,14.0047913834146
2022-12-26,227150,-31.4,159.175,21,"Dec",114.560847653522,-1511.81005859375,6.40630456646875,16.1546627887371
2022-12-27,227150,-31.38125,159.18125,22,"Dec",116.728513187001,-1879.43994140625,8.18901011214908,18.2019216519386
2022-12-28,227150,-31.34375,159.2,23,"Dec",121.262465095361,-2110.5,11.7302000452283,22.6670056514197
