"Date","Ptt","Latitude","Longitude","day.at.liberty","month"
"2019-02-02",47618,-21.925,-160.3,1,"Feb"
"2019-02-03",47618,-21.98,-160.33,2,"Feb"
"2019-02-04",47618,-22.0791666666667,-160.433333333333,3,"Feb"
"2019-02-05",47618,-21.9625,-160.45,4,"Feb"
"2019-02-06",47618,-21.955,-160.275,5,"Feb"
"2019-02-07",47618,-21.7125,-160.13125,6,"Feb"
"2019-02-08",47618,-21.34,-159.97,7,"Feb"
"2019-02-09",47618,-21.04,-159.94,8,"Feb"
"2019-02-10",47618,-20.98125,-159.96875,9,"Feb"
"2019-02-11",47618,-21,-160.06875,10,"Feb"
"2019-02-12",47618,-20.935,-160.16,11,"Feb"
"2019-02-13",47618,-20.9125,-160.275,12,"Feb"
"2019-02-14",47618,-20.97,-160.25,13,"Feb"
"2019-02-15",47618,-20.99375,-160.0875,14,"Feb"
"2019-02-16",47618,-21.0375,-159.9625,15,"Feb"
"2019-02-17",47618,-20.9458333333333,-159.879166666667,16,"Feb"
"2019-02-18",47618,-20.885,-159.8,17,"Feb"
"2019-02-19",47618,-20.86875,-159.71875,18,"Feb"
"2019-02-20",47618,-20.825,-159.61875,19,"Feb"
"2019-02-21",47618,-20.8,-159.46,20,"Feb"
"2019-02-22",47618,-20.85,-159.345,21,"Feb"
"2019-02-23",47618,-20.935,-159.28,22,"Feb"
"2019-02-24",47618,-20.87,-159.245,23,"Feb"
"2019-02-25",47618,-20.85,-159.14,24,"Feb"
"2019-02-26",47618,-20.7791666666667,-159.0875,25,"Feb"
"2019-02-27",47618,-20.725,-159.05,26,"Feb"
"2019-02-28",47618,-20.7125,-159.020833333333,27,"Feb"
"2019-03-01",47618,-20.74,-159.02,28,"Mar"
"2019-03-02",47618,-20.8,-159.075,29,"Mar"
"2019-03-03",47618,-21.1,-159.15,30,"Mar"
"2019-03-04",47618,-21.3208333333333,-159.154166666667,31,"Mar"
"2019-03-05",47618,-21.4375,-159.15625,32,"Mar"
"2019-03-06",47618,-21.2916666666667,-159.258333333333,33,"Mar"
"2019-03-07",47618,-21.13125,-159.0375,34,"Mar"
"2019-03-08",47618,-21.135,-158.88,35,"Mar"
"2019-03-09",47618,-21.345,-158.97,36,"Mar"
"2019-03-10",47618,-21.66,-159.175,37,"Mar"
"2019-03-11",47618,-22.0041666666667,-159.341666666667,38,"Mar"
"2019-03-12",47618,-22.1125,-159.75,39,"Mar"
"2019-03-13",47618,-22.25,-160.325,40,"Mar"
"2019-03-14",47618,-22.5333333333333,-159.866666666667,41,"Mar"
"2019-03-15",47618,-22.815,-159.55,42,"Mar"
"2019-03-16",47618,-23.195,-159.335,43,"Mar"
"2019-03-17",47618,-23.53,-159.2,44,"Mar"
"2019-03-18",47618,-23.82,-159.07,45,"Mar"
"2019-03-19",47618,-24.08,-158.95,46,"Mar"
"2019-03-20",47618,-24.215,-158.915,47,"Mar"
"2019-03-21",47618,-24.305,-159.05,48,"Mar"
"2019-03-22",47618,-24.35,-159.229166666667,49,"Mar"
"2019-03-23",47618,-24.33125,-159.35,50,"Mar"
"2019-03-24",47618,-24.3125,-159.40625,51,"Mar"
"2019-03-25",47618,-24.22,-159.34,52,"Mar"
"2019-03-26",47618,-24.075,-159.26,53,"Mar"
"2019-03-27",47618,-24.15,-159.225,54,"Mar"
"2019-03-28",47618,-24.4625,-159.25,55,"Mar"
"2019-03-29",47618,-24.675,-159.18125,56,"Mar"
"2019-03-30",47618,-24.765,-159.065,57,"Mar"
"2019-03-31",47618,-24.6875,-158.98125,58,"Mar"
"2019-04-01",47618,-24.61875,-158.7125,59,"Apr"
"2019-04-02",47618,-24.73125,-158.3875,60,"Apr"
"2019-04-03",47618,-24.875,-158.179166666667,61,"Apr"
"2019-04-04",47618,-24.825,-158.06,62,"Apr"
"2019-04-05",47618,-24.86875,-158.06875,63,"Apr"
"2019-04-06",47618,-24.675,-158.125,64,"Apr"
"2019-04-07",47618,-24.78125,-158.20625,65,"Apr"
"2019-04-08",47618,-24.8208333333333,-158.291666666667,66,"Apr"
"2019-04-09",47618,-24.98,-158.395,67,"Apr"
"2019-04-10",47618,-24.93,-158.545,68,"Apr"
"2019-04-11",47618,-24.905,-158.615,69,"Apr"
"2019-04-12",47618,-24.84375,-158.725,70,"Apr"
"2019-04-13",47618,-24.84,-158.895,71,"Apr"
"2019-04-14",47618,-24.8875,-159.025,72,"Apr"
"2019-04-15",47618,-25.015,-158.965,73,"Apr"
"2019-04-16",47618,-25.29,-158.865,74,"Apr"
"2019-04-17",47618,-25.69,-158.685,75,"Apr"
"2019-04-18",47618,-25.93125,-158.8625,76,"Apr"
"2019-04-19",47618,-25.8,-159.03,77,"Apr"
"2019-04-20",47618,-25.46,-159.12,78,"Apr"
"2019-04-21",47618,-25.3375,-159.15625,79,"Apr"
"2019-04-22",47618,-25.365,-159.28,80,"Apr"
"2019-04-23",47618,-25.185,-159.35,81,"Apr"
"2019-04-24",47618,-25.125,-159.48,82,"Apr"
"2019-04-25",47618,-25.1875,-159.783333333333,83,"Apr"
"2019-04-26",47618,-25.35,-160.09,84,"Apr"
"2019-04-27",47618,-25.375,-160.335,85,"Apr"
"2019-04-28",47618,-25.345,-160.54,86,"Apr"
"2019-04-29",47618,-25.32,-160.525,87,"Apr"
"2019-04-30",47618,-25.2625,-160.275,88,"Apr"
"2019-05-01",47618,-25.2083333333333,-159.9,89,"May"
"2019-05-02",47618,-25.015,-159.67,90,"May"
"2019-05-03",47618,-24.735,-159.635,91,"May"
"2019-05-04",47618,-24.485,-159.62,92,"May"
"2019-05-05",47618,-24.33,-159.605,93,"May"
"2019-05-06",47618,-24.4875,-160.175,94,"May"
"2019-05-07",47618,-24.7875,-160.7125,95,"May"
"2019-05-08",47618,-25.225,-161.25,96,"May"
"2019-05-09",47618,-25.485,-161.595,97,"May"
"2019-05-10",47618,-25.6875,-161.816666666667,98,"May"
"2019-05-11",47618,-25.75,-162.06875,99,"May"
"2019-05-12",47618,-25.765,-162.435,100,"May"
"2019-05-13",47618,-25.76,-162.73,101,"May"
"2019-05-14",47618,-25.475,-162.7,102,"May"
"2019-05-15",47618,-25.39,-162.745,103,"May"
"2019-05-16",47618,-25.395,-162.75,104,"May"
"2019-05-17",47618,-25.445,-162.655,105,"May"
"2019-05-18",47618,-25.54,-162.635,106,"May"
"2019-05-19",47618,-25.645,-162.69,107,"May"
"2019-05-20",47618,-25.85,-162.8125,108,"May"
"2019-05-21",47618,-26.065,-162.89,109,"May"
"2019-05-22",47618,-26.21,-163.065,110,"May"
"2019-05-23",47618,-26.07,-163.16,111,"May"
"2019-05-24",47618,-25.815,-163.335,112,"May"
"2019-05-25",47618,-25.715,-163.42,113,"May"
"2019-05-26",47618,-25.8166666666667,-163.5125,114,"May"
"2019-05-27",47618,-25.85625,-163.58125,115,"May"
"2019-05-28",47618,-25.7833333333333,-163.4125,116,"May"
"2019-05-29",47618,-25.64,-163.205,117,"May"
"2019-05-30",47618,-25.45,-163.075,118,"May"
"2019-05-31",47618,-25.1416666666667,-162.8,119,"May"
"2019-06-01",47618,-24.89375,-162.7375,120,"Jun"
"2019-06-02",47618,-24.575,-162.6,121,"Jun"
"2019-06-03",47618,-24.32,-162.165,122,"Jun"
"2019-06-04",47618,-24.095,-162.065,123,"Jun"
"2019-06-05",47618,-23.7708333333333,-161.858333333333,124,"Jun"
"2019-06-06",47618,-23.4875,-162.26875,125,"Jun"
"2019-06-07",47618,-23.075,-162.65,126,"Jun"
"2019-06-08",47618,-22.635,-162.985,127,"Jun"
"2019-06-09",47618,-22.4666666666667,-163.3,128,"Jun"
"2019-06-10",47618,-22.36875,-163.54375,129,"Jun"
"2019-06-11",47618,-22.205,-163.735,130,"Jun"
"2019-06-12",47618,-21.915,-164.03,131,"Jun"
"2019-06-13",47618,-21.75,-164.1,132,"Jun"
"2019-06-14",47618,-21.625,-164.18,133,"Jun"
"2019-06-15",47618,-21.5041666666667,-164.104166666667,134,"Jun"
"2019-06-16",47618,-21.5,-164.04375,135,"Jun"
"2019-06-17",47618,-21.57,-164.03,136,"Jun"
"2019-06-18",47618,-21.66,-164.06,137,"Jun"
"2019-06-19",47618,-21.7,-164.115,138,"Jun"
"2019-06-20",47618,-21.745,-164.28,139,"Jun"
"2019-06-21",47618,-21.8958333333333,-164.55,140,"Jun"
"2019-06-22",47618,-21.90625,-164.8125,141,"Jun"
"2019-06-23",47618,-21.91,-165.04,142,"Jun"
"2019-06-24",47618,-21.65,-165.19375,143,"Jun"
"2019-06-25",47618,-21.4291666666667,-165.416666666667,144,"Jun"
"2019-06-26",47618,-21.16875,-165.61875,145,"Jun"
"2019-06-27",47618,-20.86,-165.79,146,"Jun"
"2019-06-28",47618,-20.68,-165.815,147,"Jun"
"2019-06-29",47618,-20.5541666666667,-165.808333333333,148,"Jun"
"2019-06-30",47618,-20.27,-165.91,149,"Jun"
"2019-07-01",47618,-20.0375,-165.98125,150,"Jul"
"2019-07-02",47618,-19.815,-166.14,151,"Jul"
"2019-07-03",47618,-19.675,-166.28,152,"Jul"
"2019-07-04",47618,-19.62,-166.35,153,"Jul"
"2019-07-05",47618,-19.605,-166.36,154,"Jul"
"2019-07-06",47618,-19.67,-166.3,155,"Jul"
"2019-07-07",47618,-19.85,-166.25,156,"Jul"
"2019-07-08",47618,-19.83,-166.25,157,"Jul"
"2019-07-09",47618,-19.695,-166.3,158,"Jul"
"2019-07-10",47618,-19.625,-166.125,159,"Jul"
