DeployID,Ptt,DepthSensor,Source,Instr,HistType,Date,Time Offset,Count,BadTherm,LocationQuality,Latitude,Longitude,NumBins,Sum,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,Bin24,Bin25,Bin26,Bin27,Bin28,Bin29,Bin30,Bin31,Bin32,Bin33,Bin34,Bin35,Bin36,Bin37,Bin38,Bin39,Bin40,Bin41,Bin42,Bin43,Bin44,Bin45,Bin46,Bin47,Bin48,Bin49,Bin50,Bin51,Bin52,Bin53,Bin54,Bin55,Bin56,Bin57,Bin58,Bin59,Bin60,Bin61,Bin62,Bin63,Bin64,Bin65,Bin66,Bin67,Bin68,Bin69,Bin70,Bin71,Bin72
227151,227151,0.500000,Transmission,MiniPAT,TATLIMITS,,,,,,,,,,10.000000,12.000000,14.000000,16.000000,18.000000,20.000000,22.000000,24.000000,26.000000,28.000000,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,23:00:00 24-Mar-2022,0.000000,1,,,,,9,100.000000,0,0,0,24.0,11.5,59.4,3.1,2.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 25-Mar-2022,0.000000,1,,,,,9,100,0,0,0,7.2,11.3,76.3,4.1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 26-Mar-2022,0.000000,3,,,,,9,100.000000,0,0,0,1.0,3.1,78.6,16.3,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 27-Mar-2022,0.000000,2,,,,,9,100,0,0,0,0,4.0,53.5,20.2,22.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 29-Mar-2022,0.000000,2,,,,,9,100,0,0,0,1.0,7.1,56.6,22.2,10.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 30-Mar-2022,1.000000,1,,,,,9,100,0,0,0,1.0,3.0,26.3,49.5,20.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 31-Mar-2022,1.000000,2,,,,,9,100,0,0,0,0,1.0,4.0,23.2,71.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 01-Apr-2022,1.000000,2,,,,,9,100,0,0,0,0,1.0,4.0,46.5,48.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 02-Apr-2022,1.000000,1,,,,,9,100,0,0,0,0,0,0,12.1,87.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 03-Apr-2022,1.000000,2,,,,,9,100,0,0,0,0,0,0,1,99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 04-Apr-2022,1.000000,3,,,,,9,100,0,0,0,0,1.0,1.0,3.0,95.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 05-Apr-2022,1.000000,2,,,,,9,100,0,0,0,0,0,1,6,93,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 08-Apr-2022,2.000000,2,,,,,9,100,0,0,0,1,5,5,89,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 09-Apr-2022,2.000000,2,,,,,9,100,0,0,0,0,3.0,12.1,83.8,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 10-Apr-2022,2.000000,3,,,,,9,100,0,0,0,2.0,7.1,24.5,59.2,7.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 11-Apr-2022,2.000000,2,,,,,9,100.000000,0,0,0,11.2,17.3,15.3,45.9,10.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 12-Apr-2022,2.000000,3,,,,,9,100,0,0,0,3.1,14.3,25.5,39.8,17.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 13-Apr-2022,2.000000,2,,,,,9,100,0,0,0,0,11.1,23.2,64.6,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 15-Apr-2022,2.000000,3,,,,,9,100,0,0,0,0,27.3,20.2,48.5,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 16-Apr-2022,2.000000,1,,,,,9,100.000000,0,0,0,17.3,36.7,34.7,10.2,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 17-Apr-2022,2.000000,3,,,,,9,100,0,0,0,65,33,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 18-Apr-2022,3.000000,3,,,,,9,100,0,0,0,53.1,24.5,19.4,3.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 19-Apr-2022,3.000000,1,,,,,9,100,0,0,0,58,27,14,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 21-Apr-2022,3.000000,1,,,,,9,100.000000,0,0,0,67.3,11.2,9.2,9.2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 22-Apr-2022,3.000000,3,,,,,9,100,0,0,0,1.0,74.7,23.2,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 23-Apr-2022,3.000000,3,,,,,9,100,0,0,0,0,65.7,32.3,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 24-Apr-2022,3.000000,3,,,,,9,100,0,0,0,0,53,46,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 25-Apr-2022,3.000000,1,,,,,9,100,0,0,0,0,69,29,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 26-Apr-2022,3.000000,3,,,,,9,100.000000,0,0,0,49.0,34.7,16.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 27-Apr-2022,3.000000,2,,,,,9,100,0,0,0,86,6,7,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 28-Apr-2022,4.000000,1,,,,,9,100,0,0,0,74.7,20.2,5.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 29-Apr-2022,4.000000,2,,,,,9,100,0,0,0,14.1,31.3,53.5,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 30-Apr-2022,4.000000,2,,,,,9,100,0,0,0,2.0,18.4,79.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
