DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
227151,227151,0.500000,MiniPAT,00:00:00 24-Mar-2022,,,,32.250000,1.000000,TimeSeries,88.250000,5.000000,TimeSeries
227151,227151,0.500000,MiniPAT,23:00:00 24-Mar-2022,,,,5.000000,0.500000,TAD,87.500000,12.500000,TAD
227151,227151,0.500000,MiniPAT,00:00:00 25-Mar-2022,,,,10.000000,0.250000,MixLayer,91.250000,5.000000,TimeSeries
227151,227151,0.500000,MiniPAT,00:00:00 26-Mar-2022,,,,26.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 27-Mar-2022,,,,25.500000,0.250000,MixLayer,82.500000,0.250000,MixLayer
227151,227151,0.500000,MiniPAT,00:00:00 28-Mar-2022,,,,48.000000,16.000000,LightLoc,80.000000,16.000000,LightLoc
227151,227151,0.500000,MiniPAT,00:00:00 29-Mar-2022,,,,13.500000,0.250000,MixLayer,86.500000,0.250000,MixLayer
227151,227151,0.500000,MiniPAT,00:00:00 30-Mar-2022,,,,30.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 31-Mar-2022,,,,29.500000,0.250000,MixLayer,88.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 01-Apr-2022,,,,30.000000,0.500000,TAD,88.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 02-Apr-2022,,,,30.000000,0.500000,TAD,87.500000,12.500000,TAD
227151,227151,0.500000,MiniPAT,00:00:00 03-Apr-2022,,,,30.000000,0.500000,TAD,88.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 04-Apr-2022,,,,30.000000,0.500000,TAD,88.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 05-Apr-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 06-Apr-2022,,,,48.000000,16.000000,LightLoc,100.500000,4.750000,TimeSeries
227151,227151,0.500000,MiniPAT,00:00:00 07-Apr-2022,,,,48.000000,16.000000,LightLoc,102.500000,0.250000,MixLayer
227151,227151,0.500000,MiniPAT,00:00:00 08-Apr-2022,,,,50.000000,0.500000,TAD,97.250000,4.000000,TimeSeries
227151,227151,0.500000,MiniPAT,00:00:00 09-Apr-2022,,,,30.000000,0.500000,TAD,96.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 10-Apr-2022,,,,30.000000,0.500000,TAD,96.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 11-Apr-2022,,,,30.000000,0.500000,TAD,98.500000,0.250000,MixLayer
227151,227151,0.500000,MiniPAT,00:00:00 12-Apr-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 13-Apr-2022,,,,30.000000,0.500000,TAD,72.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 14-Apr-2022,,,,35.500000,0.250000,MixLayer,74.500000,0.250000,MixLayer
227151,227151,0.500000,MiniPAT,00:00:00 15-Apr-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 16-Apr-2022,,,,30.000000,0.500000,TAD,87.500000,12.500000,TAD
227151,227151,0.500000,MiniPAT,00:00:00 17-Apr-2022,,,,31.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 18-Apr-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 19-Apr-2022,,,,30.000000,0.500000,TAD,87.500000,12.500000,TAD
227151,227151,0.500000,MiniPAT,00:00:00 20-Apr-2022,,,,32.000000,4.000000,PDT,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 21-Apr-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 22-Apr-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 23-Apr-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 24-Apr-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 25-Apr-2022,,,,30.000000,0.500000,TAD,87.500000,12.500000,TAD
227151,227151,0.500000,MiniPAT,00:00:00 26-Apr-2022,,,,46.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 27-Apr-2022,,,,46.500000,0.250000,MixLayer,88.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 28-Apr-2022,,,,30.000000,0.500000,TAD,87.500000,12.500000,TAD
227151,227151,0.500000,MiniPAT,00:00:00 29-Apr-2022,,,,30.000000,0.500000,TAD,96.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 30-Apr-2022,,,,30.000000,0.500000,TAD,106.000000,5.250000,TimeSeries
227151,227151,0.500000,MiniPAT,00:00:00 01-May-2022,,,,30.000000,0.500000,TAD,102.500000,0.250000,MixLayer
227151,227151,0.500000,MiniPAT,00:00:00 02-May-2022,,,,30.000000,0.500000,TAD,87.500000,12.500000,TAD
227151,227151,0.500000,MiniPAT,00:00:00 03-May-2022,,,,30.000000,0.500000,TAD,88.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 04-May-2022,,,,42.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 05-May-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 06-May-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 07-May-2022,,,,48.000000,16.000000,LightLoc,80.000000,16.000000,LightLoc
227151,227151,0.500000,MiniPAT,00:00:00 08-May-2022,,,,50.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 09-May-2022,,,,55.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 10-May-2022,,,,59.000000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 11-May-2022,,,,52.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 12-May-2022,,,,80.000000,16.000000,LightLoc,80.000000,16.000000,LightLoc
227151,227151,0.500000,MiniPAT,00:00:00 13-May-2022,,,,50.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 14-May-2022,,,,50.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 15-May-2022,,,,50.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 16-May-2022,,,,56.000000,4.000000,PDT,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 17-May-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 18-May-2022,,,,48.000000,4.000000,PDT,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 19-May-2022,,,,30.000000,0.500000,TAD,72.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 20-May-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 21-May-2022,,,,30.000000,0.500000,TAD,72.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 22-May-2022,,,,80.000000,16.000000,LightLoc,80.000000,16.000000,LightLoc
227151,227151,0.500000,MiniPAT,00:00:00 23-May-2022,,,,52.500000,0.250000,MixLayer,72.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 24-May-2022,,,,49.500000,0.250000,MixLayer,72.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 25-May-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 26-May-2022,,,,45.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 27-May-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 28-May-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 29-May-2022,,,,50.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 30-May-2022,,,,43.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 31-May-2022,,,,47.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 01-Jun-2022,,,,45.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 02-Jun-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 03-Jun-2022,,,,30.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 04-Jun-2022,,,,48.000000,16.000000,LightLoc,80.000000,16.000000,LightLoc
227151,227151,0.500000,MiniPAT,00:00:00 05-Jun-2022,,,,21.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 06-Jun-2022,,,,20.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 07-Jun-2022,,,,30.000000,0.500000,TAD,87.500000,12.500000,TAD
227151,227151,0.500000,MiniPAT,00:00:00 08-Jun-2022,,,,50.000000,0.500000,TAD,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 09-Jun-2022,,,,30.000000,0.500000,TAD,72.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 10-Jun-2022,,,,30.500000,0.250000,MixLayer,72.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 11-Jun-2022,,,,54.500000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 12-Jun-2022,,,,50.500000,0.250000,MixLayer,88.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 13-Jun-2022,,,,30.000000,0.500000,TAD,72.000000,4.000000,PDT
