"Date","Ptt","Latitude","Longitude","day.at.liberty","month","DistfromStart","bathy_depth","DistToShelf","DistToShore"
2022-03-25,227151,-33.97402,151.3569,1,"Mar",0,-86.8775024414062,17.8859167799463,8.79069968631526
2022-03-26,227151,-34.4375,151.2125,2,"Mar",53.2198948208169,-150.369995117188,4.58961537271104,27.1690061257545
2022-03-27,227151,-34.6625,151.25,3,"Mar",78.4733749354648,-581.502502441406,7.84365120492603,33.8663611580848
2022-03-28,227151,-34.825,151.2875,4,"Mar",96.864544084163,-1247.37744140625,15.7147724152279,41.6023496660452
2022-03-29,227151,-34.95,151.13125,5,"Mar",116.771875903256,-341.244995117188,3.3945668869354,27.1531403618511
2022-03-30,227151,-35.0875,151.2625,6,"Mar",136.178539338798,-1743.18249511719,19.2013640688397,38.4002651520506
2022-03-31,227151,-35.1875,151.38125,7,"Mar",151.678352435511,-3208.1875,33.036567322633,51.0847623524638
2022-04-01,227151,-35.28125,151.45625,8,"Apr",164.131110882819,-4738.6826171875,43.56864785434,61.0191932629577
2022-04-02,227151,-35.3375,151.525,9,"Apr",172.965058751905,-4844.81005859375,52.1008258079642,69.2515325348777
2022-04-03,227151,-35.3875,151.5875,10,"Apr",180.904295565504,-4863.56005859375,59.6110097867356,76.7685198656903
2022-04-04,227151,-35.44375,151.6375,11,"Apr",188.627743031714,-4869.875,66.4182320874804,83.6922741915476
2022-04-05,227151,-35.5,151.75,12,"Apr",200.582254739233,-4865.8701171875,78.3599943889238,95.6487101573144
2022-04-06,227151,-35.55,151.825,13,"Apr",209.355977427838,-4864.31005859375,86.9864641905055,104.303016530686
2022-04-07,227151,-35.61875,151.75625,14,"Apr",219.209546602136,-4867.6826171875,84.9743861785776,103.176875767116
2022-04-08,227151,-35.7125,151.45625,15,"Apr",248.246823132977,-4852.9375,67.3853545934477,87.287288441995
2022-04-09,227151,-35.81875,150.99375,16,"Apr",291.616155044439,-3347.8076171875,36.3987689343913,61.7368682321018
2022-04-10,227151,-35.86875,150.75625,17,"Apr",313.733748596973,-3237.0625,19.522185779061,45.5037215079743
2022-04-11,227151,-35.8125,151.10625,18,"Apr",345.896778253963,-5029.31005859375,45.3050210119652,70.6426140134881
2022-04-12,227151,-35.75,151.33125,19,"Apr",367.350285897822,-4861.81494140625,59.7822210794552,82.4838699462293
2022-04-13,227151,-35.6875,151.4125,20,"Apr",377.454838187158,-4864.87744140625,62.5517390581178,82.4992913992004
2022-04-14,227151,-35.6583333333333,151.433333333333,21,"Apr",381.204467848814,-4866.62744140625,62.2777375978643,81.7404747475546
2022-04-15,227151,-35.625,151.466666666667,22,"Apr",385.980594787464,-4869.18994140625,62.7491261086182,81.763204883111
2022-04-16,227151,-35.6,151.48125,23,"Apr",389.057223134595,-4871.6875,62.4029583575257,81.1909339893023
2022-04-17,227151,-35.6,151.44375,24,"Apr",392.447698594559,-4872.74755859375,59.5015122813917,78.4368161814912
2022-04-18,227151,-35.575,151.39375,25,"Apr",397.755260041703,-4866.0576171875,54.1889558659707,73.1465851816188
2022-04-19,227151,-35.5625,151.31875,26,"Apr",404.67979033238,-4760.9375,47.7337943266586,66.9493034021064
2022-04-20,227151,-35.55,151.35625,27,"Apr",408.345825312526,-4898.24755859375,49.8355712868097,68.7623593766895
2022-04-21,227151,-35.55,151.45,28,"Apr",416.827306104531,-4863.8076171875,57.2272091980518,75.7368899985086
2022-04-22,227151,-35.575,151.5875,29,"Apr",429.571744526774,-4825.5576171875,69.328329892915,87.8211448550713
2022-04-23,227151,-35.6,151.81875,30,"Apr",450.666901499575,-4864.93994140625,89.0291168787227,106.704538426545
2022-04-24,227151,-35.6625,152.23125,31,"Apr",488.589763260646,-4857.375,125.428464211821,142.639804075526
2022-04-25,227151,-35.675,152.05,32,"Apr",505.021860236452,-4869.18505859375,111.514123121401,128.902134112971
2022-04-26,227151,-35.625,151.6875,33,"Apr",538.244457059736,-4858.0625,79.9531366596891,98.4427292108136
2022-04-27,227151,-35.65625,151.6125,34,"Apr",545.860828926234,-4848.3125,75.8175596026025,94.5226421400907
2022-04-28,227151,-35.61875,151.26875,35,"Apr",577.204207062849,-4832.99755859375,47.5663513123829,67.8743613120511
2022-04-29,227151,-35.5875,151.175,36,"Apr",586.364702526696,-3646.4326171875,38.5135929571746,59.5993456760466
2022-04-30,227151,-35.55,151.15,37,"Apr",591.108154322079,-3035.3125,34.3961108482795,54.9738637729362
2022-05-01,227151,-35.49375,151.125,38,"May",597.759504339072,-2836.6826171875,28.8939900611212,48.8440214095642
2022-05-02,227151,-35.425,151.1125,39,"May",605.487533506954,-2589,23.7291621592263,42.805965822457
2022-05-03,227151,-35.45,151.30625,40,"May",623.259247539614,-3728.25244140625,40.375901985344,58.7971680488722
2022-05-04,227151,-35.4875,151.48125,41,"May",639.646752620698,-4871.12744140625,56.1073660635619,74.4668532355637
2022-05-05,227151,-35.51875,151.69375,42,"May",659.194005970928,-4864.00244140625,74.9464751938932,92.3082171126626
2022-05-06,227151,-35.49375,151.65625,43,"May",663.581480786033,-4868.0625,70.605766462888,87.9561338836806
2022-05-07,227151,-35.43125,151.55,44,"May",675.451476878034,-4850.81005859375,58.7793286424709,76.1136572514195
2022-05-08,227151,-35.3875,151.525,45,"May",680.817984914462,-4853.8701171875,54.4799902844161,71.7323940750634
2022-05-09,227151,-35.36875,151.5875,46,"May",686.85579084917,-4861,58.7561117626886,75.8630678496719
2022-05-10,227151,-35.225,151.5125,47,"May",704.228926169379,-4728.75244140625,45.6908441551452,63.7231347246554
2022-05-11,227151,-35.1125,151.4125,48,"May",719.692074669087,-3745.62744140625,33.0249308164105,52.2785294891245
2022-05-12,227151,-35.00625,151.55,49,"May",736.902850399943,-4191.4326171875,42.1347811242492,64.459845444011
2022-05-13,227151,-34.90625,151.61875,50,"May",749.666051619206,-4765,46.8002879240381,71.7904008911775
2022-05-14,227151,-34.7875,151.64375,51,"May",763.066083667374,-4201.12744140625,46.371689081348,72.3346867257882
2022-05-15,227151,-34.6875,151.61875,52,"May",774.417809887302,-3225.24755859375,40.490713649901,67.5897125976219
2022-05-16,227151,-34.5875,151.65625,53,"May",786.054532083387,-2930.87744140625,39.4134612804293,68.4997134262778
2022-05-17,227151,-34.4875,151.70625,54,"May",798.080267722868,-3071.81005859375,38.4339767941803,64.9302614859613
2022-05-18,227151,-34.3875,151.75625,55,"May",810.108096929186,-2421.0576171875,36.4283984252787,62.3118884446927
2022-05-19,227151,-34.29375,151.825,56,"May",822.29473989635,-2424.9375,37.1507066212105,62.4821094175819
2022-05-20,227151,-34.275,151.91875,57,"May",831.156764169633,-3018.93505859375,43.4073776521957,69.2158231194185
2022-05-21,227151,-34.3875,151.74375,58,"May",851.521030305566,-2349.0576171875,35.4204635721976,61.3164905886322
2022-05-22,227151,-34.5125,151.61875,59,"May",869.536654961958,-2648.25,32.6678049475149,61.0439910638434
2022-05-23,227151,-34.6125,151.53125,60,"May",883.242167674234,-2227.37255859375,30.0327126021727,57.7637846326396
2022-05-24,227151,-34.6625,151.425,61,"May",894.440348589802,-2464.3076171875,22.9346772788423,49.6177084299744
2022-05-25,227151,-34.7,151.45,62,"May",899.195660315401,-2921.8125,26.5184842585879,52.6603608702671
2022-05-26,227151,-34.725,151.49375,63,"May",904.065901271667,-3174.6826171875,31.2131336916308,57.2174423720804
